Ticker,Date,Current_Value,Previous_Value,Previous_Date,Difference_Num,Difference_Pct,Check_Type,Threshold_Applied,Direction
DJUA,2019-10-02,864.1,874.26,2019-10-01,-10.16,-0.0116,DoD,0.01,down
DJUA,2019-10-04,880.5,867.45,2019-10-03,13.05,0.015,DoD,0.01,up
DJUA,2019-10-25,866.92,879.82,2019-10-24,-12.9,-0.0147,DoD,0.01,down
DJUA,2019-10-28,854.55,866.92,2019-10-25,-12.37,-0.0143,DoD,0.01,down
DJUA,2019-11-04,856.93,867.83,2019-11-01,-10.9,-0.0126,DoD,0.01,down
DJUA,2019-11-05,848.26,856.93,2019-11-04,-8.67,-0.0101,DoD,0.01,down
DJUA,2019-11-07,838.34,850.36,2019-11-06,-12.02,-0.0141,DoD,0.01,down
DJUA,2019-11-13,844.31,832.2,2019-11-12,12.11,0.0146,DoD,0.01,up
DJUA,2019-12-16,867.33,856.85,2019-12-13,10.48,0.0122,DoD,0.01,up
DJUA,2020-01-02,866.82,879.17,2019-12-31,-12.35,-0.014,DoD,0.01,down
DJUA,2020-01-15,895.82,882.07,2020-01-14,13.75,0.0156,DoD,0.01,up
DJUA,2020-02-04,930.34,940.67,2020-02-03,-10.33,-0.011,DoD,0.01,down
DJUA,2020-02-19,950.01,960.89,2020-02-18,-10.88,-0.0113,DoD,0.01,down
DJUA,2020-02-24,935.91,948.74,2020-02-21,-12.83,-0.0135,DoD,0.01,down
DJUA,2020-02-25,915.77,935.91,2020-02-24,-20.14,-0.0215,DoD,0.01,down
DJUA,2020-02-27,865.47,906.97,2020-02-26,-41.5,-0.0458,DoD,0.01,down
DJUA,2020-02-27,865.47,952.4,2020-02-20,-86.93,-0.0913,WoW,0.05,down
DJUA,2020-02-28,839.96,865.47,2020-02-27,-25.51,-0.0295,DoD,0.01,down
DJUA,2020-02-28,839.96,948.74,2020-02-21,-108.78,-0.1147,WoW,0.05,down
DJUA,2020-03-02,886.52,839.96,2020-02-28,46.56,0.0554,DoD,0.01,up
DJUA,2020-03-02,886.52,935.91,2020-02-24,-49.39,-0.0528,WoW,0.05,down
DJUA,2020-03-03,877.25,886.52,2020-03-02,-9.27,-0.0105,DoD,0.01,down
DJUA,2020-03-04,926.14,877.25,2020-03-03,48.89,0.0557,DoD,0.01,up
DJUA,2020-03-05,908.14,926.14,2020-03-04,-18.0,-0.0194,DoD,0.01,down
DJUA,2020-03-06,901.7,839.96,2020-02-28,61.74,0.0735,WoW,0.05,up
DJUA,2020-03-09,852.8,901.7,2020-03-06,-48.9,-0.0542,DoD,0.01,down
DJUA,2020-03-11,812.44,860.03,2020-03-10,-47.59,-0.0553,DoD,0.01,down
DJUA,2020-03-11,812.44,926.14,2020-03-04,-113.7,-0.1228,WoW,0.05,down
DJUA,2020-03-12,723.88,812.44,2020-03-11,-88.56,-0.109,DoD,0.01,down
DJUA,2020-03-12,723.88,908.14,2020-03-05,-184.26,-0.2029,WoW,0.05,down
DJUA,2020-03-13,762.6,723.88,2020-03-12,38.72,0.0535,DoD,0.01,up
DJUA,2020-03-13,762.6,901.7,2020-03-06,-139.1,-0.1543,WoW,0.05,down
DJUA,2020-03-16,678.03,762.6,2020-03-13,-84.57,-0.1109,DoD,0.01,down
DJUA,2020-03-16,678.03,852.8,2020-03-09,-174.77,-0.2049,WoW,0.05,down
DJUA,2020-03-17,769.69,678.03,2020-03-16,91.66,0.1352,DoD,0.01,up
DJUA,2020-03-17,769.69,860.03,2020-03-10,-90.34,-0.105,WoW,0.05,down
DJUA,2020-03-18,737.25,769.69,2020-03-17,-32.44,-0.0421,DoD,0.01,down
DJUA,2020-03-18,737.25,812.44,2020-03-11,-75.19,-0.0925,WoW,0.05,down
DJUA,2020-03-19,695.92,737.25,2020-03-18,-41.33,-0.0561,DoD,0.01,down
DJUA,2020-03-20,646.13,695.92,2020-03-19,-49.79,-0.0715,DoD,0.01,down
DJUA,2020-03-20,646.13,762.6,2020-03-13,-116.47,-0.1527,WoW,0.05,down
DJUA,2020-03-23,610.89,646.13,2020-03-20,-35.24,-0.0545,DoD,0.01,down
DJUA,2020-03-23,610.89,678.03,2020-03-16,-67.14,-0.099,WoW,0.05,down
DJUA,2020-03-24,673.89,610.89,2020-03-23,63.0,0.1031,DoD,0.01,up
DJUA,2020-03-24,673.89,769.69,2020-03-17,-95.8,-0.1245,WoW,0.05,down
DJUA,2020-03-25,697.96,673.89,2020-03-24,24.07,0.0357,DoD,0.01,up
DJUA,2020-03-25,697.96,737.25,2020-03-18,-39.29,-0.0533,WoW,0.05,down
DJUA,2020-03-26,757.92,697.96,2020-03-25,59.96,0.0859,DoD,0.01,up
DJUA,2020-03-26,757.92,695.92,2020-03-19,62.0,0.0891,WoW,0.05,up
DJUA,2020-03-27,758.93,646.13,2020-03-20,112.8,0.1746,WoW,0.05,up
DJUA,2020-03-30,785.14,758.93,2020-03-27,26.21,0.0345,DoD,0.01,up
DJUA,2020-03-30,785.14,610.89,2020-03-23,174.25,0.2852,WoW,0.05,up
DJUA,2020-03-31,756.16,785.14,2020-03-30,-28.98,-0.0369,DoD,0.01,down
DJUA,2020-03-31,756.16,673.89,2020-03-24,82.27,0.1221,WoW,0.05,up
DJUA,2020-04-01,708.04,756.16,2020-03-31,-48.12,-0.0636,DoD,0.01,down
DJUA,2020-04-02,729.36,708.04,2020-04-01,21.32,0.0301,DoD,0.01,up
DJUA,2020-04-03,706.01,729.36,2020-04-02,-23.35,-0.032,DoD,0.01,down
DJUA,2020-04-03,706.01,758.93,2020-03-27,-52.92,-0.0697,WoW,0.05,down
DJUA,2020-04-06,758.06,706.01,2020-04-03,52.05,0.0737,DoD,0.01,up
DJUA,2020-04-08,789.15,750.81,2020-04-07,38.34,0.0511,DoD,0.01,up
DJUA,2020-04-08,789.15,708.04,2020-04-01,81.11,0.1146,WoW,0.05,up
DJUA,2020-04-09,827.83,789.15,2020-04-08,38.68,0.049,DoD,0.01,up
DJUA,2020-04-09,827.83,729.36,2020-04-02,98.47,0.135,WoW,0.05,up
DJUA,2020-04-13,801.39,827.83,2020-04-09,-26.44,-0.0319,DoD,0.01,down
DJUA,2020-04-13,801.39,706.01,2020-04-03,95.38,0.1351,WoW,0.05,up
DJUA,2020-04-14,825.1,801.39,2020-04-13,23.71,0.0296,DoD,0.01,up
DJUA,2020-04-14,825.1,758.06,2020-04-06,67.04,0.0884,WoW,0.05,up
DJUA,2020-04-15,796.95,825.1,2020-04-14,-28.15,-0.0341,DoD,0.01,down
DJUA,2020-04-15,796.95,750.81,2020-04-07,46.14,0.0615,WoW,0.05,up
DJUA,2020-04-17,823.98,797.54,2020-04-16,26.44,0.0332,DoD,0.01,up
DJUA,2020-04-20,794.85,823.98,2020-04-17,-29.13,-0.0354,DoD,0.01,down
DJUA,2020-04-21,780.99,794.85,2020-04-20,-13.86,-0.0174,DoD,0.01,down
DJUA,2020-04-21,780.99,825.1,2020-04-14,-44.11,-0.0535,WoW,0.05,down
DJUA,2020-04-22,804.41,780.99,2020-04-21,23.42,0.03,DoD,0.01,up
DJUA,2020-04-23,790.75,804.41,2020-04-22,-13.66,-0.017,DoD,0.01,down
DJUA,2020-04-27,805.8,795.09,2020-04-24,10.71,0.0135,DoD,0.01,up
DJUA,2020-04-30,778.29,798.48,2020-04-29,-20.19,-0.0253,DoD,0.01,down
DJUA,2020-05-01,759.08,778.29,2020-04-30,-19.21,-0.0247,DoD,0.01,down
DJUA,2020-05-04,767.37,759.08,2020-05-01,8.29,0.0109,DoD,0.01,up
DJUA,2020-05-06,746.35,773.21,2020-05-05,-26.86,-0.0347,DoD,0.01,down
DJUA,2020-05-06,746.35,798.48,2020-04-29,-52.13,-0.0653,WoW,0.05,down
DJUA,2020-05-08,764.11,751.97,2020-05-07,12.14,0.0161,DoD,0.01,up
DJUA,2020-05-12,753.3,761.83,2020-05-11,-8.53,-0.0112,DoD,0.01,down
DJUA,2020-05-15,744.49,754.78,2020-05-14,-10.29,-0.0136,DoD,0.01,down
DJUA,2020-05-18,773.18,744.49,2020-05-15,28.69,0.0385,DoD,0.01,up
DJUA,2020-05-19,761.4,773.18,2020-05-18,-11.78,-0.0152,DoD,0.01,down
DJUA,2020-05-22,763.93,754.02,2020-05-21,9.91,0.0131,DoD,0.01,up
DJUA,2020-05-27,777.69,769.03,2020-05-26,8.66,0.0113,DoD,0.01,up
DJUA,2020-05-28,800.8,777.69,2020-05-27,23.11,0.0297,DoD,0.01,up
DJUA,2020-05-28,800.8,761.59,2020-05-20,39.21,0.0515,WoW,0.05,up
DJUA,2020-05-29,806.92,754.02,2020-05-21,52.9,0.0702,WoW,0.05,up
DJUA,2020-06-01,815.33,806.92,2020-05-29,8.41,0.0104,DoD,0.01,up
DJUA,2020-06-01,815.33,763.93,2020-05-22,51.4,0.0673,WoW,0.05,up
DJUA,2020-06-02,820.4,769.03,2020-05-26,51.37,0.0668,WoW,0.05,up
DJUA,2020-06-03,831.27,820.4,2020-06-02,10.87,0.0132,DoD,0.01,up
DJUA,2020-06-03,831.27,777.69,2020-05-27,53.58,0.0689,WoW,0.05,up
DJUA,2020-06-04,814.06,831.27,2020-06-03,-17.21,-0.0207,DoD,0.01,down
DJUA,2020-06-05,826.52,814.06,2020-06-04,12.46,0.0153,DoD,0.01,up
DJUA,2020-06-08,847.26,826.52,2020-06-05,20.74,0.0251,DoD,0.01,up
DJUA,2020-06-09,830.34,847.26,2020-06-08,-16.92,-0.02,DoD,0.01,down
DJUA,2020-06-11,793.23,824.72,2020-06-10,-31.49,-0.0382,DoD,0.01,down
DJUA,2020-06-15,799.76,847.26,2020-06-08,-47.5,-0.0561,WoW,0.05,down
DJUA,2020-06-19,770.61,798.74,2020-06-18,-28.13,-0.0352,DoD,0.01,down
DJUA,2020-06-22,780.42,770.61,2020-06-19,9.81,0.0127,DoD,0.01,up
DJUA,2020-06-25,757.34,767.6,2020-06-24,-10.26,-0.0134,DoD,0.01,down
DJUA,2020-06-25,757.34,798.74,2020-06-18,-41.4,-0.0518,WoW,0.05,down
DJUA,2020-06-26,749.4,757.34,2020-06-25,-7.94,-0.0105,DoD,0.01,down
DJUA,2020-06-29,764.39,749.4,2020-06-26,14.99,0.02,DoD,0.01,up
DJUA,2020-07-01,785.15,767.5,2020-06-30,17.65,0.023,DoD,0.01,up
DJUA,2020-07-09,774.23,783.15,2020-07-08,-8.92,-0.0114,DoD,0.01,down
DJUA,2020-07-10,791.35,774.23,2020-07-09,17.12,0.0221,DoD,0.01,up
DJUA,2020-07-14,799.91,791.24,2020-07-13,8.67,0.011,DoD,0.01,up
DJUA,2020-07-16,809.52,796.47,2020-07-15,13.05,0.0164,DoD,0.01,up
DJUA,2020-07-17,828.6,809.52,2020-07-16,19.08,0.0236,DoD,0.01,up
DJUA,2020-07-20,817.04,828.6,2020-07-17,-11.56,-0.014,DoD,0.01,down
DJUA,2020-07-22,829.5,820.47,2020-07-21,9.03,0.011,DoD,0.01,up
DJUA,2020-07-27,813.02,825.74,2020-07-24,-12.72,-0.0154,DoD,0.01,down
DJUA,2020-07-28,825.47,813.02,2020-07-27,12.45,0.0153,DoD,0.01,up
DJUA,2020-08-03,822.34,830.77,2020-07-31,-8.43,-0.0101,DoD,0.01,down
DJUA,2020-08-04,832.49,822.34,2020-08-03,10.15,0.0123,DoD,0.01,up
DJUA,2020-08-07,843.23,828.87,2020-08-06,14.36,0.0173,DoD,0.01,up
DJUA,2020-08-11,821.99,841.03,2020-08-10,-19.04,-0.0226,DoD,0.01,down
DJUA,2020-08-12,836.74,821.99,2020-08-11,14.75,0.0179,DoD,0.01,up
DJUA,2020-08-14,824.87,834.39,2020-08-13,-9.52,-0.0114,DoD,0.01,down
DJUA,2020-08-24,817.71,809.61,2020-08-21,8.1,0.01,DoD,0.01,up
DJUA,2020-08-26,798.89,810.8,2020-08-25,-11.91,-0.0147,DoD,0.01,down
DJUA,2020-09-01,794.08,803.22,2020-08-31,-9.14,-0.0114,DoD,0.01,down
DJUA,2020-09-02,818.68,794.08,2020-09-01,24.6,0.031,DoD,0.01,up
DJUA,2020-09-03,808.12,818.68,2020-09-02,-10.56,-0.0129,DoD,0.01,down
DJUA,2020-09-09,809.51,798.63,2020-09-08,10.88,0.0136,DoD,0.01,up
DJUA,2020-09-10,796.34,809.51,2020-09-09,-13.17,-0.0163,DoD,0.01,down
DJUA,2020-09-14,810.94,799.93,2020-09-11,11.01,0.0138,DoD,0.01,up
DJUA,2020-09-18,797.95,810.81,2020-09-17,-12.86,-0.0159,DoD,0.01,down
DJUA,2020-09-23,785.16,799.37,2020-09-22,-14.21,-0.0178,DoD,0.01,down
DJUA,2020-09-24,795.93,785.16,2020-09-23,10.77,0.0137,DoD,0.01,up
DJUA,2020-09-25,808.13,795.93,2020-09-24,12.2,0.0153,DoD,0.01,up
DJUA,2020-10-01,824.27,814.7,2020-09-30,9.57,0.0117,DoD,0.01,up
DJUA,2020-10-05,844.57,832.49,2020-10-02,12.08,0.0145,DoD,0.01,up
DJUA,2020-10-06,850.89,808.99,2020-09-29,41.9,0.0518,WoW,0.05,up
DJUA,2020-10-07,859.99,850.89,2020-10-06,9.1,0.0107,DoD,0.01,up
DJUA,2020-10-07,859.99,814.7,2020-09-30,45.29,0.0556,WoW,0.05,up
DJUA,2020-10-08,875.3,859.99,2020-10-07,15.31,0.0178,DoD,0.01,up
DJUA,2020-10-08,875.3,824.27,2020-10-01,51.03,0.0619,WoW,0.05,up
DJUA,2020-10-09,875.81,832.49,2020-10-02,43.32,0.052,WoW,0.05,up
DJUA,2020-10-16,884.52,875.22,2020-10-15,9.3,0.0106,DoD,0.01,up
DJUA,2020-10-22,891.28,877.1,2020-10-21,14.18,0.0162,DoD,0.01,up
DJUA,2020-10-28,865.33,890.68,2020-10-27,-25.35,-0.0285,DoD,0.01,down
DJUA,2020-10-30,857.77,867.65,2020-10-29,-9.88,-0.0114,DoD,0.01,down
DJUA,2020-11-02,876.56,857.77,2020-10-30,18.79,0.0219,DoD,0.01,up
DJUA,2020-11-03,889.78,876.56,2020-11-02,13.22,0.0151,DoD,0.01,up
DJUA,2020-11-04,877.69,889.78,2020-11-03,-12.09,-0.0136,DoD,0.01,down
DJUA,2020-11-09,898.85,881.76,2020-11-06,17.09,0.0194,DoD,0.01,up
DJUA,2020-11-10,916.18,898.85,2020-11-09,17.33,0.0193,DoD,0.01,up
DJUA,2020-11-12,902.1,917.19,2020-11-11,-15.09,-0.0165,DoD,0.01,down
DJUA,2020-11-17,899.01,917.38,2020-11-16,-18.37,-0.02,DoD,0.01,down
DJUA,2020-11-18,881.37,899.01,2020-11-17,-17.64,-0.0196,DoD,0.01,down
DJUA,2020-11-24,882.62,873.01,2020-11-23,9.61,0.011,DoD,0.01,up
DJUA,2020-11-30,861.74,873.18,2020-11-27,-11.44,-0.0131,DoD,0.01,down
DJUA,2020-12-04,856.13,866.89,2020-12-03,-10.76,-0.0124,DoD,0.01,down
DJUA,2020-12-15,871.54,852.81,2020-12-14,18.73,0.022,DoD,0.01,up
DJUA,2020-12-16,859.59,871.54,2020-12-15,-11.95,-0.0137,DoD,0.01,down
DJUA,2020-12-18,857.26,866.78,2020-12-17,-9.52,-0.011,DoD,0.01,down
DJUA,2020-12-21,844.96,857.26,2020-12-18,-12.3,-0.0143,DoD,0.01,down
DJUA,2020-12-31,864.64,850.59,2020-12-30,14.05,0.0165,DoD,0.01,up
DJUA,2021-01-04,843.0,864.64,2020-12-31,-21.64,-0.025,DoD,0.01,down
DJUA,2021-01-06,857.58,842.21,2021-01-05,15.37,0.0182,DoD,0.01,up
DJUA,2021-01-07,844.03,857.58,2021-01-06,-13.55,-0.0158,DoD,0.01,down
DJUA,2021-01-13,855.74,839.33,2021-01-12,16.41,0.0196,DoD,0.01,up
DJUA,2021-01-15,861.09,851.26,2021-01-14,9.83,0.0115,DoD,0.01,up
DJUA,2021-01-25,872.17,857.94,2021-01-22,14.23,0.0166,DoD,0.01,up
DJUA,2021-01-27,844.37,864.41,2021-01-26,-20.04,-0.0232,DoD,0.01,down
DJUA,2021-01-28,853.22,844.37,2021-01-27,8.85,0.0105,DoD,0.01,up
DJUA,2021-02-19,846.51,857.98,2021-02-18,-11.47,-0.0134,DoD,0.01,down
DJUA,2021-02-22,830.38,846.51,2021-02-19,-16.13,-0.0191,DoD,0.01,down
DJUA,2021-02-24,825.65,835.85,2021-02-23,-10.2,-0.0122,DoD,0.01,down
DJUA,2021-02-25,814.39,825.65,2021-02-24,-11.26,-0.0136,DoD,0.01,down
DJUA,2021-02-25,814.39,857.98,2021-02-18,-43.59,-0.0508,WoW,0.05,down
DJUA,2021-02-26,795.61,814.39,2021-02-25,-18.78,-0.0231,DoD,0.01,down
DJUA,2021-02-26,795.61,846.51,2021-02-19,-50.9,-0.0601,WoW,0.05,down
DJUA,2021-03-01,810.38,795.61,2021-02-26,14.77,0.0186,DoD,0.01,up
DJUA,2021-03-05,814.03,800.17,2021-03-04,13.86,0.0173,DoD,0.01,up
DJUA,2021-03-08,823.45,814.03,2021-03-05,9.42,0.0116,DoD,0.01,up
DJUA,2021-03-12,844.88,834.27,2021-03-11,10.61,0.0127,DoD,0.01,up
DJUA,2021-03-15,856.77,844.88,2021-03-12,11.89,0.0141,DoD,0.01,up
DJUA,2021-03-17,847.92,859.04,2021-03-16,-11.12,-0.0129,DoD,0.01,down
DJUA,2021-03-23,859.13,847.67,2021-03-22,11.46,0.0135,DoD,0.01,up
DJUA,2021-04-05,889.88,879.51,2021-04-01,10.37,0.0118,DoD,0.01,up
DJUA,2021-04-13,902.59,892.01,2021-04-12,10.58,0.0119,DoD,0.01,up
DJUA,2021-04-15,917.19,907.34,2021-04-14,9.85,0.0109,DoD,0.01,up
DJUA,2021-04-20,933.37,920.83,2021-04-19,12.54,0.0136,DoD,0.01,up
DJUA,2021-05-05,902.3,917.25,2021-05-04,-14.95,-0.0163,DoD,0.01,down
DJUA,2021-05-10,919.93,909.9,2021-05-07,10.03,0.011,DoD,0.01,up
DJUA,2021-05-11,910.14,919.93,2021-05-10,-9.79,-0.0106,DoD,0.01,down
DJUA,2021-05-12,889.1,910.14,2021-05-11,-21.04,-0.0231,DoD,0.01,down
DJUA,2021-05-13,905.11,889.1,2021-05-12,16.01,0.018,DoD,0.01,up
DJUA,2021-05-25,897.73,907.57,2021-05-24,-9.84,-0.0108,DoD,0.01,down
DJUA,2021-06-16,903.93,918.43,2021-06-15,-14.5,-0.0158,DoD,0.01,down
DJUA,2021-06-18,884.86,907.74,2021-06-17,-22.88,-0.0252,DoD,0.01,down
DJUA,2021-06-21,896.92,884.86,2021-06-18,12.06,0.0136,DoD,0.01,up
DJUA,2021-06-23,880.12,890.32,2021-06-22,-10.2,-0.0115,DoD,0.01,down
DJUA,2021-06-25,889.07,878.97,2021-06-24,10.1,0.0115,DoD,0.01,up
DJUA,2021-06-29,878.16,893.21,2021-06-28,-15.05,-0.0168,DoD,0.01,down
DJUA,2021-07-01,885.16,876.07,2021-06-30,9.09,0.0104,DoD,0.01,up
DJUA,2021-07-15,906.73,896.49,2021-07-14,10.24,0.0114,DoD,0.01,up
DJUA,2021-07-19,899.18,914.61,2021-07-16,-15.43,-0.0169,DoD,0.01,down
DJUA,2021-07-21,892.29,902.5,2021-07-20,-10.21,-0.0113,DoD,0.01,down
DJUA,2021-07-23,904.54,892.98,2021-07-22,11.56,0.0129,DoD,0.01,up
DJUA,2021-07-27,920.94,904.4,2021-07-26,16.54,0.0183,DoD,0.01,up
DJUA,2021-07-30,907.42,917.25,2021-07-29,-9.83,-0.0107,DoD,0.01,down
DJUA,2021-08-05,930.75,919.19,2021-08-04,11.56,0.0126,DoD,0.01,up
DJUA,2021-08-20,950.75,940.96,2021-08-19,9.79,0.0104,DoD,0.01,up
DJUA,2021-08-23,939.44,950.75,2021-08-20,-11.31,-0.0119,DoD,0.01,down
DJUA,2021-09-01,945.37,934.3,2021-08-31,11.07,0.0118,DoD,0.01,up
DJUA,2021-09-07,932.26,944.93,2021-09-03,-12.67,-0.0134,DoD,0.01,down
DJUA,2021-09-08,949.12,932.26,2021-09-07,16.86,0.0181,DoD,0.01,up
DJUA,2021-09-10,929.14,944.08,2021-09-09,-14.94,-0.0158,DoD,0.01,down
DJUA,2021-09-17,903.8,916.73,2021-09-16,-12.93,-0.0141,DoD,0.01,down
DJUA,2021-09-27,882.07,892.8,2021-09-24,-10.73,-0.012,DoD,0.01,down
DJUA,2021-09-28,869.74,882.07,2021-09-27,-12.33,-0.014,DoD,0.01,down
DJUA,2021-09-29,882.29,869.74,2021-09-28,12.55,0.0144,DoD,0.01,up
DJUA,2021-10-04,885.7,872.82,2021-10-01,12.88,0.0148,DoD,0.01,up
DJUA,2021-10-06,896.25,884.12,2021-10-05,12.13,0.0137,DoD,0.01,up
DJUA,2021-10-11,874.63,884.7,2021-10-08,-10.07,-0.0114,DoD,0.01,down
DJUA,2021-10-13,890.14,879.4,2021-10-12,10.74,0.0122,DoD,0.01,up
DJUA,2021-10-14,900.09,890.14,2021-10-13,9.95,0.0112,DoD,0.01,up
DJUA,2021-10-18,889.48,898.54,2021-10-15,-9.06,-0.0101,DoD,0.01,down
DJUA,2021-10-19,902.25,889.48,2021-10-18,12.77,0.0144,DoD,0.01,up
DJUA,2021-10-20,916.16,902.25,2021-10-19,13.91,0.0154,DoD,0.01,up
DJUA,2021-11-08,907.0,918.63,2021-11-05,-11.63,-0.0127,DoD,0.01,down
DJUA,2021-11-15,919.61,908.29,2021-11-12,11.32,0.0125,DoD,0.01,up
DJUA,2021-11-26,906.95,922.85,2021-11-24,-15.9,-0.0172,DoD,0.01,down
DJUA,2021-11-29,920.57,906.95,2021-11-26,13.62,0.015,DoD,0.01,up
DJUA,2021-11-30,893.56,920.57,2021-11-29,-27.01,-0.0293,DoD,0.01,down
DJUA,2021-12-02,904.1,892.49,2021-12-01,11.61,0.013,DoD,0.01,up
DJUA,2021-12-03,914.03,904.1,2021-12-02,9.93,0.011,DoD,0.01,up
DJUA,2021-12-06,927.09,914.03,2021-12-03,13.06,0.0143,DoD,0.01,up
DJUA,2021-12-13,947.26,935.67,2021-12-10,11.59,0.0124,DoD,0.01,up
DJUA,2021-12-15,957.26,942.26,2021-12-14,15.0,0.0159,DoD,0.01,up
DJUA,2021-12-17,950.07,962.87,2021-12-16,-12.8,-0.0133,DoD,0.01,down
DJUA,2022-01-11,952.74,962.66,2022-01-10,-9.92,-0.0103,DoD,0.01,down
DJUA,2022-01-18,942.76,953.07,2022-01-14,-10.31,-0.0108,DoD,0.01,down
DJUA,2022-01-24,932.47,943.75,2022-01-21,-11.28,-0.012,DoD,0.01,down
DJUA,2022-01-28,941.03,930.25,2022-01-27,10.78,0.0116,DoD,0.01,up
DJUA,2022-01-31,954.18,941.03,2022-01-28,13.15,0.014,DoD,0.01,up
DJUA,2022-02-01,942.61,954.18,2022-01-31,-11.57,-0.0121,DoD,0.01,down
DJUA,2022-02-02,955.23,942.61,2022-02-01,12.62,0.0134,DoD,0.01,up
DJUA,2022-02-10,924.05,949.03,2022-02-09,-24.98,-0.0263,DoD,0.01,down
DJUA,2022-02-23,902.04,915.8,2022-02-22,-13.76,-0.015,DoD,0.01,down
DJUA,2022-02-25,938.25,905.49,2022-02-24,32.76,0.0362,DoD,0.01,up
DJUA,2022-03-02,950.64,939.0,2022-03-01,11.64,0.0124,DoD,0.01,up
DJUA,2022-03-02,950.64,902.04,2022-02-23,48.6,0.0539,WoW,0.05,up
DJUA,2022-03-03,966.81,950.64,2022-03-02,16.17,0.017,DoD,0.01,up
DJUA,2022-03-03,966.81,905.49,2022-02-24,61.32,0.0677,WoW,0.05,up
DJUA,2022-03-04,988.47,966.81,2022-03-03,21.66,0.0224,DoD,0.01,up
DJUA,2022-03-04,988.47,938.25,2022-02-25,50.22,0.0535,WoW,0.05,up
DJUA,2022-03-07,996.4,942.54,2022-02-28,53.86,0.0571,WoW,0.05,up
DJUA,2022-03-08,979.67,996.4,2022-03-07,-16.73,-0.0168,DoD,0.01,down
DJUA,2022-03-15,988.17,976.73,2022-03-14,11.44,0.0117,DoD,0.01,up
DJUA,2022-03-25,1016.64,1000.82,2022-03-24,15.82,0.0158,DoD,0.01,up
DJUA,2022-03-29,1033.32,1022.03,2022-03-28,11.29,0.011,DoD,0.01,up
DJUA,2022-03-30,1042.1,991.53,2022-03-23,50.57,0.051,WoW,0.05,up
DJUA,2022-04-01,1057.27,1041.96,2022-03-31,15.31,0.0147,DoD,0.01,up
DJUA,2022-04-04,1045.75,1057.27,2022-04-01,-11.52,-0.0109,DoD,0.01,down
DJUA,2022-04-06,1070.93,1050.58,2022-04-05,20.35,0.0194,DoD,0.01,up
DJUA,2022-04-11,1058.03,1070.84,2022-04-08,-12.81,-0.012,DoD,0.01,down
DJUA,2022-04-20,1071.75,1060.3,2022-04-19,11.45,0.0108,DoD,0.01,up
DJUA,2022-04-21,1059.39,1071.75,2022-04-20,-12.36,-0.0115,DoD,0.01,down
DJUA,2022-04-22,1042.69,1059.39,2022-04-21,-16.7,-0.0158,DoD,0.01,down
DJUA,2022-04-26,1022.58,1033.17,2022-04-25,-10.59,-0.0103,DoD,0.01,down
DJUA,2022-04-27,1016.95,1071.75,2022-04-20,-54.8,-0.0511,WoW,0.05,down
DJUA,2022-04-28,1030.72,1016.95,2022-04-27,13.77,0.0135,DoD,0.01,up
DJUA,2022-04-29,999.9,1030.72,2022-04-28,-30.82,-0.0299,DoD,0.01,down
DJUA,2022-05-02,987.17,999.9,2022-04-29,-12.73,-0.0127,DoD,0.01,down
DJUA,2022-05-04,1011.3,990.31,2022-05-03,20.99,0.0212,DoD,0.01,up
DJUA,2022-05-05,998.27,1011.3,2022-05-04,-13.03,-0.0129,DoD,0.01,down
DJUA,2022-05-10,984.23,998.05,2022-05-09,-13.82,-0.0138,DoD,0.01,down
DJUA,2022-05-13,992.74,982.84,2022-05-12,9.9,0.0101,DoD,0.01,up
DJUA,2022-05-23,1005.02,990.86,2022-05-20,14.16,0.0143,DoD,0.01,up
DJUA,2022-05-24,1022.36,1005.02,2022-05-23,17.34,0.0173,DoD,0.01,up
DJUA,2022-05-27,1035.3,1022.04,2022-05-26,13.26,0.013,DoD,0.01,up
DJUA,2022-05-31,1023.05,1035.3,2022-05-27,-12.25,-0.0118,DoD,0.01,down
DJUA,2022-06-08,1009.84,1030.43,2022-06-07,-20.59,-0.02,DoD,0.01,down
DJUA,2022-06-09,985.66,1009.84,2022-06-08,-24.18,-0.0239,DoD,0.01,down
DJUA,2022-06-13,934.7,980.42,2022-06-10,-45.72,-0.0466,DoD,0.01,down
DJUA,2022-06-13,934.7,1022.6,2022-06-06,-87.9,-0.086,WoW,0.05,down
DJUA,2022-06-14,910.14,934.7,2022-06-13,-24.56,-0.0263,DoD,0.01,down
DJUA,2022-06-14,910.14,1030.43,2022-06-07,-120.29,-0.1167,WoW,0.05,down
DJUA,2022-06-15,912.35,1009.84,2022-06-08,-97.49,-0.0965,WoW,0.05,down
DJUA,2022-06-16,895.93,912.35,2022-06-15,-16.42,-0.018,DoD,0.01,down
DJUA,2022-06-16,895.93,985.66,2022-06-09,-89.73,-0.091,WoW,0.05,down
DJUA,2022-06-17,887.72,980.42,2022-06-10,-92.7,-0.0946,WoW,0.05,down
DJUA,2022-06-21,904.22,887.72,2022-06-17,16.5,0.0186,DoD,0.01,up
DJUA,2022-06-23,935.74,912.38,2022-06-22,23.36,0.0256,DoD,0.01,up
DJUA,2022-06-24,953.63,935.74,2022-06-23,17.89,0.0191,DoD,0.01,up
DJUA,2022-06-24,953.63,895.93,2022-06-16,57.7,0.0644,WoW,0.05,up
DJUA,2022-06-27,961.43,887.72,2022-06-17,73.71,0.083,WoW,0.05,up
